Date	Trials	genotype	ttmt	perf	T_KD	T_Prob	N_Prob	T_feed	T_Predi	V_Weight
41769	CRS57	RS	Control	1	NA	17.49	1	140.96	122.48	3.73478231
41769	CRS58	RS	Control	1	NA	86.44	1	113.11	NA	6.233807919
41769	CRS59	RS	Control	1	NA	21	1	41.47	NA	2.015269276
41769	CRS60	RS	Control	1	NA	26.03	1	178.81	398.69	5.396978242
41769	CRS61	RS	Control	1	NA	18.43	1	165.4	141.72	5.958685834
41769	CRS62	RS	Control	1	NA	21.53	1	251.21	182.72	5.351124562
41769	CRS63	RS	Control	1	NA	7.14	1	80.56	NA	5.935758993
41771	CRS67	RS	Control	1	NA	58.77	1	163.15	66.53	6.040480708
41771	CRS69	RS	Control	1	NA	15.44	1	176.24	93.77	5.554802566
41771	CRS70	RS	Control	1	NA	7.03	1	143.62	NA	4.425318515
41764	CRS1	RS	Control	0	NA	NA	NA	NA	NA	NA
41765	CRS8	RS	Control	0	NA	NA	NA	NA	NA	NA
41765	CRS10	RS	Control	0	NA	NA	NA	NA	NA	NA
41765	CRS11	RS	Control	0	NA	NA	NA	NA	NA	NA
41765	CRS13	RS	Control	0	NA	NA	NA	NA	NA	NA
41765	CRS14	RS	Control	0	NA	NA	NA	NA	NA	NA
41765	CRS19	RS	Control	0	NA	NA	NA	NA	NA	NA
41765	CRS21	RS	Control	0	NA	NA	NA	NA	NA	NA
41766	CRS27	RS	Control	0	NA	NA	NA	NA	NA	NA
41766	CRS28	RS	Control	0	NA	NA	NA	NA	NA	NA
41766	CRS29	RS	Control	0	NA	NA	NA	NA	NA	NA
41766	CRS31	RS	Control	0	NA	NA	NA	NA	NA	NA
41766	CRS32	RS	Control	0	NA	NA	NA	NA	NA	NA
41766	CRS34	RS	Control	0	NA	NA	NA	NA	NA	NA
41766	CRS35	RS	Control	0	NA	NA	NA	NA	NA	NA
41766	CRS36	RS	Control	0	NA	NA	NA	NA	NA	NA
41767	CRS39	RS	Control	0	NA	NA	NA	NA	NA	NA
41767	CRS40	RS	Control	0	NA	NA	NA	NA	NA	NA
41767	CRS41	RS	Control	0	NA	NA	NA	NA	NA	NA
41767	CRS42	RS	Control	0	NA	NA	NA	NA	NA	NA
41767	CRS43	RS	Control	0	NA	NA	NA	NA	NA	NA
41767	CRS44	RS	Control	0	NA	NA	NA	NA	NA	NA
41767	CRS48	RS	Control	0	NA	NA	NA	NA	NA	NA
41768	CRS51	RS	Control	0	NA	NA	NA	NA	NA	NA
41768	CRS52	RS	Control	0	NA	NA	NA	NA	NA	NA
41768	CRS53	RS	Control	0	NA	NA	NA	NA	NA	NA
41771	CRS64	RS	Control	0	NA	NA	NA	NA	NA	NA
41771	CRS65	RS	Control	0	NA	NA	NA	NA	NA	NA
41771	CRS66	RS	Control	0	NA	NA	NA	NA	NA	NA
41771	CRS68	RS	Control	0	NA	NA	NA	NA	NA	NA
41771	PRS3	RS	Permanet	1	NA	33.98	2	61.67	5.22	2.990873769
41771	PRS5	RS	Permanet	1	NA	97.2	8	141.31	48.26	2.075991687
41771	PRS7	RS	Permanet	1	NA	11.2	1	85.25	7.28	2.753682118
41772	PRS13	RS	Permanet	1	NA	14.18	1	64.8	NA	2.887338537
41772	PRS16	RS	Permanet	1	NA	21.55	2	157.44	96.42	4.545140568
41773	PRS22	RS	Permanet	1	546.569	5.36	1	71.44	46.9	3.123822193
41773	PRS28	RS	Permanet	1	NA	10.57	1	193.09	NA	3.27901563
41773	PRS29	RS	Permanet	1	NA	73.65	2	105.73	31.18	1.028710786
41774	PRS39	RS	Permanet	1	NA	5.49	1	71.27	14.69	2.697323267
41774	PRS40	RS	Permanet	1	NA	9.12	1	84.82	39.9	3.703957904
41771	PRS1	RS	Permanet	0	NA	NA	NA	NA	NA	NA
41771	PRS2	RS	Permanet	0	443.199	NA	NA	NA	NA	NA
41771	PRS4	RS	Permanet	0	516.52	NA	NA	NA	NA	NA
41771	PRS6	RS	Permanet	0	550.327	NA	NA	NA	NA	NA
41772	PRS8	RS	Permanet	0	NA	NA	NA	NA	NA	NA
41772	PRS9	RS	Permanet	0	320.031	NA	NA	NA	NA	NA
41772	PRS10	RS	Permanet	0	521.632	NA	NA	NA	NA	NA
41772	PRS11	RS	Permanet	0	532.934	NA	NA	NA	NA	NA
41772	PRS12	RS	Permanet	0	470.638	NA	NA	NA	NA	NA
41772	PRS14	RS	Permanet	0	388.081	NA	NA	NA	NA	NA
41772	PRS15	RS	Permanet	0	NA	NA	NA	NA	NA	NA
41772	PRS17	RS	Permanet	0	NA	NA	NA	NA	NA	NA
41772	PRS18	RS	Permanet	0	478.126	NA	NA	NA	NA	NA
41773	PRS19	RS	Permanet	0	NA	NA	NA	NA	NA	NA
41773	PRS20	RS	Permanet	0	NA	NA	NA	NA	NA	NA
41773	PRS21	RS	Permanet	0	648.504	NA	NA	NA	NA	NA
41773	PRS23	RS	Permanet	0	NA	NA	NA	NA	NA	NA
41773	PRS24	RS	Permanet	0	568.229	NA	NA	NA	NA	NA
41773	PRS25	RS	Permanet	0	550.159	NA	NA	NA	NA	NA
41773	PRS26	RS	Permanet	0	NA	NA	NA	NA	NA	NA
41773	PRS27	RS	Permanet	0	651.17	NA	NA	NA	NA	NA
41773	PRS30	RS	Permanet	0	151.215	NA	NA	NA	NA	NA
41774	PRS31	RS	Permanet	0	NA	NA	NA	NA	NA	NA
41774	PRS32	RS	Permanet	0	NA	NA	NA	NA	NA	NA
41774	PRS33	RS	Permanet	0	NA	NA	NA	NA	NA	NA
41774	PRS34	RS	Permanet	0	NA	NA	NA	NA	NA	NA
41774	PRS35	RS	Permanet	0	NA	NA	NA	NA	NA	NA
41774	PRS36	RS	Permanet	0	NA	NA	NA	NA	NA	NA
41774	PRS37	RS	Permanet	0	NA	NA	NA	NA	NA	NA
41774	PRS38	RS	Permanet	0	565.532	NA	NA	NA	NA	NA
41774	PRS41	RS	Permanet	0	NA	NA	NA	NA	NA	NA
41774	PRS42	RS	Permanet	0	NA	NA	NA	NA	NA	NA
41774	PRS43	RS	Permanet	0	NA	NA	NA	NA	NA	NA
41776	ORS6	RS	Olyset	1	NA	50.85	3	58.56	NA	2.011598405
41776	ORS7	RS	Olyset	1	NA	34.33	1	76.36	12.32	2.152551246
41776	ORS9	RS	Olyset	1	NA	6.45	1	113.37	26.81	3.028472474
41776	ORS13	RS	Olyset	1	NA	27.13	2	117.13	NA	3.280173976
41778	ORS15	RS	Olyset	1	NA	9.65	1	91.15	99.67	3.856316877
41778	ORS21	RS	Olyset	1	NA	38.91	1	80.79	8.1	3.045286869
41778	ORS23	RS	Olyset	1	NA	113.17	2	66.17	NA	1.279334432
41778	ORS28	RS	Olyset	1	322.284	9.51	1	155.28	6.85	5.308322214
41780	ORS29	RS	Olyset	1	NA	13.32	1	111.29	32.55	3.102918587
41780	ORS30	RS	Olyset	1	NA	10.31	1	86.3	NA	3.157779241
41780	ORS31	RS	Olyset	1	NA	7.96	1	69.3	NA	2.795698925
41780	ORS32	RS	Olyset	1	329.359	7.74	1	88.86	26.83	2.949308756
41780	ORS33	RS	Olyset	1	NA	76.4	5	50.82	NA	2.192231731
41780	ORS34	RS	Olyset	1	NA	4.14	1	93.84	NA	2.664033355
41780	ORS37	RS	Olyset	1	NA	33.93	1	90.29	NA	3.355277595
41780	ORS41	RS	Olyset	1	NA	49.94	2	110.43	NA	1.171823568
41780	ORS43	RS	Olyset	1	594.389	8.27	1	94.18	NA	2.499451393
41776	ORS1	RS	Olyset	0	NA	NA	NA	NA	NA	NA
41776	ORS2	RS	Olyset	0	NA	NA	NA	NA	NA	NA
41776	ORS3	RS	Olyset	0	636.58	NA	NA	NA	NA	NA
41776	ORS4	RS	Olyset	0	471.295	NA	NA	NA	NA	NA
41776	ORS5	RS	Olyset	0	610.388	NA	NA	NA	NA	NA
41776	ORS8	RS	Olyset	0	306.202	NA	NA	NA	NA	NA
41776	ORS10	RS	Olyset	0	NA	NA	NA	NA	NA	NA
41776	ORS11	RS	Olyset	0	448.148	NA	NA	NA	NA	NA
41776	ORS12	RS	Olyset	0	NA	NA	NA	NA	NA	NA
41778	ORS14	RS	Olyset	0	NA	NA	NA	NA	NA	NA
41778	ORS16	RS	Olyset	0	NA	NA	NA	NA	NA	NA
41778	ORS17	RS	Olyset	0	653.12	NA	NA	NA	NA	NA
41778	ORS18	RS	Olyset	0	NA	NA	NA	NA	NA	NA
41778	ORS19	RS	Olyset	0	NA	NA	NA	NA	NA	NA
41778	ORS20	RS	Olyset	0	NA	NA	NA	NA	NA	NA
41778	ORS22	RS	Olyset	0	NA	NA	NA	NA	NA	NA
41778	ORS24	RS	Olyset	0	NA	NA	NA	NA	NA	NA
41778	ORS25	RS	Olyset	0	652.231	NA	NA	NA	NA	NA
41778	ORS26	RS	Olyset	0	362.387	NA	NA	NA	NA	NA
41778	ORS27	RS	Olyset	0	537.31	NA	NA	NA	NA	NA
41780	ORS35	RS	Olyset	0	602.45	NA	NA	NA	NA	NA
41780	ORS36	RS	Olyset	0	NA	NA	NA	NA	NA	NA
41780	ORS38	RS	Olyset	0	NA	NA	NA	NA	NA	NA
41780	ORS39	RS	Olyset	0	370.128	NA	NA	NA	NA	NA
41780	ORS40	RS	Olyset	0	NA	NA	NA	NA	NA	NA
41780	ORS42	RS	Olyset	0	NA	NA	NA	NA	NA	NA
